IceMCAnt,UsefulChanIndexH,UsefulChanIndexV
0,106,102
8,50,46
1,97,93
9,37,41
2,104,100
10,43,39
3,95,91
11,52,48
4,105,101
12,49,45
5,96,92
13,40,36
6,103,99
14,42,38
7,94,90
15,51,47
16,86,82
17,34,30
18,77,73
19,25,21
20,79,75
21,32,28
22,88,84
23,23,19
24,85,81
25,33,29
26,76,72
27,24,20
28,78,74
29,31,27
30,87,83
31,22,18
32,61,57
33,5,1
34,70,66
35,14,10
36,59,55
37,16,12
38,68,64
39,7,3
40,60,56
41,4,0
42,69,65
43,13,9
44,58,54
45,15,11
46,67,63
47,6,2
